state,cd,geo_id,target_election,existing_race_id,incumbent_name,incumbent_pid,incumbent_external_id,incumbent_stance_count,incumbent_top_up_tier,nominee_status,general_candidates,new_records_needed,field_status,source_url
CA,1,0601,,,,,,,,incumbent-deceased,"James Gallagher (Republican); Mike McGuire (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_1
CA,2,0602,,,,,,,,incumbent-renominated,"Jared Huffman (Democratic); Robin Littau (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_2
CA,3,0603,,,,,,,,incumbent-redistricted,"Ami Bera (Democratic); Robb Tucker (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_3
CA,4,0604,,,,,,,,incumbent-renominated,"Mike Thompson (Democratic); Eric Jones (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_4
CA,5,0605,,,,,,,,incumbent-renominated,"Tom McClintock (Republican); Michael Masuda (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_5
CA,6,0606,,,,,,,,incumbent-redistricted,"Richard Pan (Democratic); Kevin Kiley (Independent)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_6
CA,7,0607,,,,,,,,incumbent-renominated,"Doris Matsui (Democratic); Mai Vang (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_7
CA,8,0608,,,,,,,,incumbent-renominated,"John Garamendi (Democratic); Rudy Recile (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_8
CA,9,0609,,,,,,,,incumbent-renominated,"Josh Harder (Democratic); John McBride (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_9
CA,10,0610,,,,,,,,incumbent-renominated,"Mark DeSaulnier (Democratic); Jeff Frese (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_10
CA,11,0611,,,,,,,,incumbent-retired,"Connie Chan (Democratic); Scott Wiener (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_11
CA,12,0612,,,,,,,,incumbent-renominated,"Lateefah Simon (Democratic); Jamie Joyce (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_12
CA,13,0613,,,,,,,,incumbent-renominated,"Adam Gray (Democratic); Kevin Lincoln (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_13
CA,14,0614,,,,,,,,incumbent-retired,"Melissa Hernandez (Democratic); Aisha Wahab (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_14
CA,15,0615,,,,,,,,incumbent-renominated,"Kevin Mullin (Democratic); Charles Hoelter (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_15
CA,16,0616,,,,,,,,incumbent-renominated,"Sam Liccardo (Democratic); Peter Sundin Soulé (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_16
CA,17,0617,,,,,,,,incumbent-renominated,"Ro Khanna (Democratic); Ritesh Tandon (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_17
CA,18,0618,,,,,,,,incumbent-renominated,"Zoe Lofgren (Democratic); Shane Lewis (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_18
CA,19,0619,,,,,,,,incumbent-renominated,"Jimmy Panetta (Democratic); Peter Verbica (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_19
CA,20,0620,,,,,,,,incumbent-renominated,"Vince Fong (Republican); Sandra Van Scotter (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_20
CA,21,0621,,,,,,,,incumbent-renominated,"Jim Costa (Democratic); Kyle Kirkland (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_21
CA,22,0622,,,,,,,,incumbent-renominated,"David Valadao (Republican); Randy Villegas (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_22
CA,23,0623,,,,,,,,incumbent-renominated,"Jay Obernolte (Republican); Tessa Lynn Hodge (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_23
CA,24,0624,,,,,,,,incumbent-renominated,"Salud Carbajal (Democratic); Bob Smith (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_24
CA,25,0625,,,,,,,,incumbent-renominated,"Raul Ruiz (Democratic); Joe Males (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_25
CA,26,0626,,,,,,,,incumbent-retired,"Jacqui Irwin (Democratic); Sam Gallucci (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_26
CA,27,0627,,,,,,,,incumbent-renominated,"George Whitesides (Democratic); Jason Gibbs (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_27
CA,28,0628,,,,,,,,incumbent-renominated,"Judy Chu (Democratic); April Verlato (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_28
