external_id	full_name	role	geo_id	email	phone	term_start	term_end	photo_url	source
	Skyler Beltran	Commissioner (Chair)							utahcounty.gov/elected-officials
	Amelia Powers Gardner	Commissioner							utahcounty.gov/elected-officials
	Brandon Gordon	Commissioner							utahcounty.gov/elected-officials
	Mike Smith	Sheriff							utahcounty.gov/elected-officials
	Jeffrey S. Gray	County Attorney							utahcounty.gov/elected-officials
	Aaron R. Davidson	Clerk							utahcounty.gov/elected-officials
	Rodney W. Mann	Auditor							utahcounty.gov/elected-officials
	Andrea Allen	Recorder							utahcounty.gov/elected-officials
	Burt Garfield	Assessor							utahcounty.gov/elected-officials
	Kim Jackson	Treasurer							utahcounty.gov/elected-officials
	Anthony Canto	Surveyor							utahcounty.gov/elected-officials
