external_id,full_name,topic_key,value,reasoning,source_url_1,source_url_2,source_url_3,quote_text,quote_deidentified
-260101,Callie Barr,abortion,2,"Barr ran on a pro-choice platform as the 2024 Democratic nominee for MI-1. Per iSideWith 2024 candidate profile, she is pro-choice and supports keeping abortion legal and accessible. No documented position supporting public funding at all stages, aligning with stance 2.",https://www.isidewith.com/candidates/callie-barr,,,,
-260101,Callie Barr,ai-regulation,4,"iSideWith documents Barr opposing AI use in criminal justice decisions and supporting ethical AI oversight. She also supports taxing companies that replace workers with automation, signaling support for government intervention to address AI harms — consistent with requiring safety testing and banning high-risk AI uses.",https://www.isidewith.com/candidates/callie-barr,,,,
-260101,Callie Barr,campaign-finance,2,"iSideWith records Barr supporting limits on donor contributions and restrictions on corporate donations in political campaigns, consistent with stance 2 (strictly limit corporate donations and dark money groups). She also supports banning congressional stock trading.",https://www.isidewith.com/candidates/callie-barr,,,,
-260101,Callie Barr,childcare,2,"iSideWith documents Barr supporting universal pre-K and free college tuition, reflecting support for significant public investment in education and childcare. Aligns with stance 2 — significantly expanding subsidies and provider grants for low- and middle-income families.",https://www.isidewith.com/candidates/callie-barr,,,,
-260101,Callie Barr,civil-rights,2,"iSideWith documents Barr supporting affirmative action, mandatory diversity training, and opposing book bans. She supports critical race theory instruction and addresses systemic discrimination, consistent with stance 2 (strengthen civil rights enforcement and address systemic discrimination).",https://www.isidewith.com/candidates/callie-barr,,,,
-260101,Callie Barr,climate-change,3,"iSideWith documents Barr supporting increased environmental regulations, remaining in the Paris Climate Agreement, and opposing offshore oil expansion and drilling in the Alaska Wildlife Refuge. These positions align with stance 3 — investing in clean energy while gradually reducing reliance on fossil fuels — rather than an emergency ban or 2030 phase-out.",https://www.isidewith.com/candidates/callie-barr,,,,
-260101,Callie Barr,deportation,2,"iSideWith documents Barr supporting healthcare access and in-state tuition for undocumented immigrants, opposing forcing asylum seekers to remain in Mexico, and opposing the border wall. These positions reflect stance 2 — deporting only those convicted of serious violent crimes — rather than broad enforcement.",https://www.isidewith.com/candidates/callie-barr,,,,
-260101,Callie Barr,fossil-fuels,2,"iSideWith records Barr opposing offshore oil expansion and drilling in the Alaska Wildlife Refuge, reflecting opposition to issuing new fossil fuel extraction permits in sensitive areas. Aligns with stance 2 — stop issuing new permits for fossil fuel drilling.",https://www.isidewith.com/candidates/callie-barr,,,,
-260101,Callie Barr,healthcare,1,"iSideWith documents Barr explicitly supporting a single-payer healthcare system, consistent with stance 1 — make healthcare free and available to everyone paid for and run by the public sector.",https://www.isidewith.com/candidates/callie-barr,,,,
-260101,Callie Barr,homelessness,2,"iSideWith documents Barr supporting increased funding for homeless shelters and services and rent control policies. These align with stance 2 — decriminalizing public sleeping while investing in shelter capacity, outreach workers, and voluntary service connections.",https://www.isidewith.com/candidates/callie-barr,,,,
-260101,Callie Barr,housing,2,"iSideWith documents Barr supporting affordable housing incentives and rent control policies. Aligns with stance 2 — using rent caps, requiring affordable units in new developments, and publicly funding new housing.",https://www.isidewith.com/candidates/callie-barr,,,,
-260101,Callie Barr,immigration,2,"iSideWith documents Barr supporting healthcare access for undocumented immigrants, in-state tuition, birthright citizenship, and opposing the border wall and Remain in Mexico policy. Consistent with stance 2 — keeping legal immigration open and letting most residents use public services regardless of legal status.",https://www.isidewith.com/candidates/callie-barr,,,,
-260101,Callie Barr,medicare/aid,2,"iSideWith documents Barr supporting increased federal funding for Medicaid and a single-payer healthcare system. The single-payer position implies expanding Medicare coverage significantly beyond current age limits. Aligns with stance 2 — lower Medicare age to 55 and expand Medicaid significantly.",https://www.isidewith.com/candidates/callie-barr,,,,
