external_id,full_name,topic_key,value,reasoning,source_url_1,source_url_2,source_url_3,quote_text,quote_deidentified
-261103,Jeremy Moss,abortion,2,"Voted YES on SB 474, SB 475, SB 476, SB 477, and SB 593 in 2023-2024 — Michigan's Reproductive Health Act package repealing outdated abortion restrictions and codifying access. All passed 20-18 on party-line votes. His votes align with keeping abortion legal and accessible through pregnancy stages, consistent with scale value 2 (legal and accessible through second trimester with rare exceptions).",https://www.michiganvotes.org/legislators/2023/senate/district-7/votes?topic=Abortion,https://en.wikipedia.org/wiki/Jeremy_Moss,,,
-261103,Jeremy Moss,civil-rights,2,"Lead sponsor of Michigan's LGBTQ+ civil rights expansion (Elliott-Larsen Civil Rights Act, 2023), making Michigan the first state in 2023 to add LGBTQ+ protections. Also voted YES on hate crimes legislation (HB 5400/5401, 2024) and housing anti-discrimination bills (HB 4062/4063, 2023). Authored racial equity data standards bills (SB 958/960). Consistent pattern of strengthening civil rights enforcement and addressing systemic discrimination.",https://www.michiganvotes.org/legislators/2023/senate/district-7/votes?topic=Civil+Rights,https://en.wikipedia.org/wiki/Jeremy_Moss,https://www.michiganvotes.org/legislators/2023/senate/district-7/sponsorships,,
-261103,Jeremy Moss,same-sex-marriage,1,"First openly queer senator in Michigan history and first to serve as Senate President Pro Tempore. Appeared at legislative sessions opposing GOP attempts to reverse marriage equality. As an out gay man who personally benefits from marriage equality protections, his legislative record — including authoring LGBTQ+ civil rights expansions and conversion therapy bans — demonstrates full support for requiring all states to recognize same-sex marriages.",https://en.wikipedia.org/wiki/Jeremy_Moss,https://www.wdet.org/search/jeremy+moss/,,,
-261103,Jeremy Moss,climate-change,2,"Voted YES on SB 271 (Michigan's Clean Energy Law, Public Act 235, Oct 2023) setting a target of 100% clean energy by 2040 — one of the nation's most aggressive clean energy standards. Also voted YES on SB 273 (energy waste reduction requirements) and multiple clean energy efficiency bills. Voted against all 15+ Republican amendments attempting to weaken SB 271, signaling strong commitment to rapid renewable transition.",https://www.michiganvotes.org/legislators/2023/senate/district-7/votes?topic=Energy,https://en.wikipedia.org/wiki/Jeremy_Moss,,,
-261103,Jeremy Moss,fossil-fuels,2,"Voted YES on SB 271 (Michigan's 100% clean energy by 2040 standard) and SB 273 (energy efficiency targets), which together phase out fossil fuel dependence under a binding state mandate. Voted against all Republican amendments to weaken these bills. No bills expanding fossil fuel drilling appear in his record; the trajectory of his votes points toward stopping new fossil fuel permits as part of the clean energy transition.",https://www.michiganvotes.org/legislators/2023/senate/district-7/votes?topic=Energy,https://www.michiganvotes.org/legislators/2023/senate/district-7/votes?topic=Environment,,,
-261103,Jeremy Moss,healthcare,2,"Voted YES on SB 5 (prescription drug cost review compliance, 2025), nurse overtime prohibitions (SB 296/297), medical debt relief bills (SB 701/702), prenatal and maternal coverage expansions (SB 415, HB 5695), and street medicine coverage (SB 402). Pattern reflects support for ensuring affordable coverage through a mix of public programs and regulated private insurance rather than full single-payer or purely private markets.",https://www.michiganvotes.org/legislators/2023/senate/district-7/votes?topic=Health,https://www.michiganvotes.org/legislators/2023/senate/district-7/votes?topic=Human+Services,,,
-261103,Jeremy Moss,voting-rights,2,"Voted YES on SB 401 (Michigan State Voting Rights Act, 2023), HB 4695 (early voting expansion), HB 4570 (online absentee ballot applications), HB 4569 (pre-registration at age 16), SB 594 (online voter registration), and SB 835 (voting information for parolees upon release). Sponsored SB 962 (voting and elections database, 2026). Consistent pattern of expanding voter access and early/mail voting without imposing new ID requirements.",https://www.michiganvotes.org/legislators/2023/senate/district-7/votes?topic=Elections,https://www.michiganvotes.org/legislators/2025/senate/district-7/sponsorships,,,
-261103,Jeremy Moss,housing,2,"Authored SB 954 (anti-price gouging in hotel/lodging during emergencies, 2024) and SB 1041 (2026 version). Voted YES on SB 278 (housing and community development fund), SB 966/967/968 (low-income housing tax credits), HB 4062/4063 (housing anti-discrimination based on income source), and SB 935-939 (mobile home park protections). Record shows support for using rent caps, affordable unit requirements, and publicly funded housing programs.",https://www.michiganvotes.org/legislators/2023/senate/district-7/votes?topic=Housing,https://www.michiganvotes.org/legislators/2025/senate/district-7/sponsorships,,,
-261103,Jeremy Moss,immigration,2,"WDET (2026) reported Moss participated in protests against ICE enforcement operations in Southfield. As a state senator with no direct federal immigration jurisdiction, his record shows no bills restricting immigrant access to services. His participation in anti-ICE protests and broader progressive record indicate keeping legal immigration open and allowing most residents to use public services regardless of status.",https://www.wdet.org/search/jeremy+moss/,https://en.wikipedia.org/wiki/Jeremy_Moss,,,
-261103,Jeremy Moss,deportation,2,"Participated in protests against ICE enforcement operations in Southfield, MI (WDET, 2026), directly opposing mass deportation operations. His NAACP membership and civil rights legislative record align with limiting deportation to people convicted of serious violent crimes rather than sweeping enforcement against long-term residents.",https://www.wdet.org/search/jeremy+moss/,https://en.wikipedia.org/wiki/Jeremy_Moss,,,
