full_name,external_id,topic_key,value,reasoning,source_url_1,source_url_2,source_url_3,quote_text,quote_deidentified
Karen Ruth Bass,683865,abortion,1,"Bass earned a 100% rating from NARAL Pro-Choice America and Planned Parenthood Action Fund every year of her 12-year congressional tenure. She voted for the Women's Health Protection Act (2022), which would have codified Roe v. Wade as federal law, and for the Ensuring Women's Right to Reproductive Freedom Act. She opposed every abortion restriction bill that came to the House floor, including the No Taxpayer Funding for Abortion Act and the Born-Alive Abortion Survivors Protection Act. She has not walked back these positions as mayor; they represent her publicly stated governing framework. Her record is consistent with stance 1 — legal, accessible, and publicly funded at all stages.",https://www.ontheissues.org/CA/Karen_Bass.htm,https://en.wikipedia.org/wiki/Karen_Bass,,,
Karen Ruth Bass,683865,campaign-finance,2,"Bass voted for H.R. 1 (For the People Act, 2021), which bundled the DISCLOSE Act to trace dark money, small-dollar public matching funds, and automatic voter registration. On the Issues records her supporting public campaign financing through voter vouchers and opposing congressional insider trading. She has not issued city-level campaign finance directives as mayor, but her publicly stated framework — trace and limit corporate and dark money while creating public financing infrastructure — places her at stance 2: strict limits on corporate/dark money.",https://www.ontheissues.org/CA/Karen_Bass.htm,https://en.wikipedia.org/wiki/Karen_Bass,,,
Karen Ruth Bass,683865,childcare,2,"As a U.S. Representative, Bass voted for the American Rescue Plan (March 2021), which directed about $39 billion in total child care relief — including $24 billion in Child Care Stabilization Grants plus roughly $15 billion in supplemental CCDF funding. She publicly championed the Build Back Better Act's roughly $400 billion childcare investment, including universal pre-K and subsidized care for working families. As LA mayor she has not created a city-funded universal childcare program, but her consistent federal advocacy for major subsidy and provider-grant expansion maps to stance 2: significant subsidy and grant expansion for low- and middle-income families.",https://www.acf.gov/archive/media/press/2021/child-care-funding-released-american-rescue-plan,https://www.ffyf.org/2021/03/10/congress-passes-american-rescue-plan-with-39-billion-in-child-care-relief/,,,
Karen Ruth Bass,683865,city-sanitation,3,"Bass has folded street cleanup into her Inside Safe homelessness program rather than mounting a standalone sanitation expansion. Inside Safe — funded at roughly $250 million in her first (FY2023-24) budget — resolves encampments by pairing cleanup with offers of shelter and services rather than relying on citations or privatized contracting. She has not proposed a major sanitation staffing increase beyond these homelessness-linked operations, nor moved toward privatization, consistent with stance 3: maintain existing services and address problem sites without a citywide staffing surge or an enforcement-first/privatized model.",https://mayor.lacity.gov/news/mayor-karen-bass-releases-her-first-proposed-city-budget,https://www.governing.com/finance/nearly-half-of-l-a-s-homelessness-funds-went-unused,,,
Karen Ruth Bass,683865,civil-rights,2,"Bass was the lead House sponsor of the George Floyd Justice in Policing Act (2020 and 2021), the most comprehensive federal police reform bill ever passed by the House — banning chokeholds, restricting qualified immunity, and mandating body-camera use. She chaired the Congressional Black Caucus from 2019–2021 and was ranked by Voteview as more liberal than 97% of House members. As LA mayor she created the Office of Community Safety to coordinate alternatives to policing for mental health and social service calls. She has not proposed reparations as mayor, placing her squarely at stance 2: strengthen enforcement and address systemic discrimination through proactive programs and policing reform.",https://en.wikipedia.org/wiki/Karen_Bass,https://www.ontheissues.org/CA/Karen_Bass.htm,,,
Karen Ruth Bass,683865,climate-change,2,"As LA mayor Bass set a goal of 100% clean energy for the city by 2035 — ahead of California's statewide 2045 target — and announced full coal divestment from the Los Angeles Department of Water and Power in December 2025. She created a mayoral climate cabinet and signed international climate cooperation agreements, framing climate change as ""an urgent crisis"" and positioning LA as the ""tip of the spear."" During her congressional tenure she cosponsored the Climate Action Now Act (H.R. 9, 2019), which would have recommitted the U.S. to the Paris Agreement. Her 2035 clean-energy target and coal divestment are concrete rapid-transition actions that match stance 2: rapidly transition to renewables with a defined phase-out timeline, without a full emergency declaration banning all carbon activities.",https://en.wikipedia.org/wiki/Karen_Bass,https://www.ontheissues.org/CA/Karen_Bass.htm,,,
Karen Ruth Bass,683865,economic-development,3,"Bass has pursued targeted economic development incentives tied to specific industries rather than blanket corporate subsidies. Her administration introduced a 20% city-owned parking discount and 58% fee reductions for qualifying film productions, citing the industry's long-term importance to LA's economy. She expanded the Adaptive Reuse Ordinance citywide in her April 2026 executive directive (ED 19), converting underutilized commercial buildings to housing and mixed-use — projecting 43,000+ new units — which also stimulates construction-sector employment. Her 2026-27 budget includes reduced permit fees to accelerate development in targeted zones. This targeted-incentives-with-community-benefit approach, rather than blanket tax abatements for any large employer or a pure public-investment-only model, reflects stance 3.",https://en.wikipedia.org/wiki/Karen_Bass,https://laist.com/news/housing-homelessness/los-angeles-city-council-housing-vote-sb-79-delay-low-rise-ordinance,,,
Karen Ruth Bass,683865,fossil-fuels,2,"As LA mayor Bass announced full coal divestment from the Los Angeles Department of Water and Power in December 2025, ending the city's use of coal-generated electricity. She set a 2035 clean-energy target requiring LADWP to source 100% of electricity from renewables — effectively ending new fossil fuel reliance for city power. During her congressional tenure she cosponsored H.Con.Res.119 calling for a national climate recovery plan to phase out fossil fuel emissions. The League of Conservation Voters gave her consistently high scores throughout her House career. Her approach is a rapid but phased phase-out rather than an immediate ban on all new drilling — placing her at stance 2.",https://en.wikipedia.org/wiki/Karen_Bass,https://www.ontheissues.org/CA/Karen_Bass.htm,,,
Karen Ruth Bass,683865,growth-and-development,3,"Bass signed Executive Directive 19 (April 2026) to streamline residential construction through Planning Department self-certification reforms and expanded adaptive reuse citywide. She described the conversion of commercial buildings to housing as a solution to ""outdated city regulations"" blocking practical conversions. At the same time she opposed SB 79 — the state law allowing dense housing near transit — urging Governor Newsom's veto in 2025, and her administration subsequently sought to delay implementation after it passed. The City Council, with Bass's support, instead adopted a Low-Rise Ordinance allowing buildings up to four stories near transit in 57 neighborhoods, a more modest density approach. This pattern — accepting city-controlled administrative streamlining while resisting state-mandated density mandates — is stance 3: invest in infrastructure and streamline approvals proactively, but manage pace and scope.",https://en.wikipedia.org/wiki/Karen_Bass,https://laist.com/news/housing-homelessness/los-angeles-city-council-housing-vote-sb-79-delay-low-rise-ordinance,,,
Karen Ruth Bass,683865,homelessness,2,"Bass's first act as mayor on December 12, 2022 was declaring a local state of emergency on homelessness; days later she signed Executive Directive 1 (December 16, 2022) to expedite permitting for shelters and 100%-affordable housing, and she launched Inside Safe in December 2022 to move encampment residents indoors before any enforcement. Her stated policy is to bring people inside with housing and services, reaffirmed after the Supreme Court's Grants Pass ruling (June 2024) authorized anti-camping enforcement; Human Rights Watch (August 2024) documented continued sweeps in practice. The city's master-leasing program — 758 units across 14 buildings — has run roughly one-third vacant (~$10.6M/yr), and the city's overall homelessness budget went substantially unspent ($513M in FY2023-24, $473M in FY2024-25). The framework is encampment resolution through offered housing — stance 2: decriminalize public sleeping while investing in shelter and voluntary connections.",https://mayor.lacity.gov/news/mayor-karen-bass-declares-state-emergency-homelessness,https://mayor.lacity.gov/news/mayor-bass-signs-executive-directive-dramatically-accelerate-and-lower-cost-affordable-housing,https://laist.com/news/la-homeless-underspending,,
