politician_full_name,topic_key,value,reasoning,source_url_1,source_url_2,source_url_3
Roger Niello,taxes,4,"Niello's 2026 campaign platform explicitly states California has the 'highest in the nation taxes' and is an 'unsustainable place to start a family or grow a business.' He voted NO on Budget Act of 2025 (SB-219, SB-100, SB-180, SB-200 — multiple versions) consistently opposing the state's spending plan. He is a former CPA, former auto business CFO, and Sacramento Metro Chamber president who ran on tax competitiveness. This aligns with value 4 (cut taxes for everyone and scale back public services to match).",https://rogerniello.com/issues/,https://leginfo.legislature.ca.gov/faces/billVotesClient.xhtml?bill_id=202520260SB219,https://leginfo.legislature.ca.gov/faces/billVotesClient.xhtml?bill_id=202520260SB100
Roger Niello,healthcare,3,"Niello authored SB-1002, expanding telehealth access by allowing out-of-state physicians to practice in California via telehealth without a full CA license — explicitly designed to increase healthcare access in underserved areas. His campaign states 'healthcare costs are too high and access to care limited' and promises to expand access. He voted YES on SB-717 (cancer registry program). He opposes government-run healthcare (consistent with his Republican fiscal conservatism and voting NO on budget expansions) but supports targeted access improvements. This fits value 3 (help people who can't afford care and expand programs for seniors and low-income residents, while keeping private insurance for everyone else).",https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202520260SB1002,https://rogerniello.com/issues/,https://leginfo.legislature.ca.gov/faces/billVotesClient.xhtml?bill_id=202520260SB717
Roger Niello,campaign-finance,3,"Niello voted NO on SB-42 (public campaign financing / California Fair Elections Act of 2026 — establishing public funding for state elections), indicating he opposes public campaign finance. However, he voted YES on SB-900 (Political Reform Act: requiring disclosure of top contributors in political advertising). This pattern — opposing publicly funded campaigns but supporting contributor disclosure requirements — matches value 3 (require full disclosure of all political donations).",https://leginfo.legislature.ca.gov/faces/billVotesClient.xhtml?bill_id=202520260SB42,https://leginfo.legislature.ca.gov/faces/billVotesClient.xhtml?bill_id=202520260SB900,
Roger Niello,ai-regulation,2,"Niello voted NO on SB-7 (Employment: automated decision systems), which would have required employers to disclose and regulate AI use in employment decisions and establish worker protections against automated decision systems. A NO vote on mandatory employer AI regulation suggests he prefers voluntary approaches over government mandates, fitting value 2 (suggest AI safety guidelines but let companies choose whether to follow them).",https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202520260SB7,https://leginfo.legislature.ca.gov/faces/billVotesClient.xhtml?bill_id=202520260SB7,
Roger Niello,climate-change,4,"Niello voted NO on SB-541 (electricity load shifting / clean energy mandates), indicating he opposes government-mandated clean energy programs. He also voted NO on SB-682 (banning PFAS/forever chemicals from non-essential uses). He voted NO on SB-131 (omnibus public resources budget bill). As a business-focused Republican from Sacramento/Placer County, his voting pattern on energy/environment bills consistently reflects market-oriented approaches over government mandates. This aligns with value 4 (let market forces drive any transition to cleaner energy sources).",https://leginfo.legislature.ca.gov/faces/billVotesClient.xhtml?bill_id=202520260SB541,https://leginfo.legislature.ca.gov/faces/billVotesClient.xhtml?bill_id=202520260SB682,
Roger Niello,civil-rights,4,"Niello voted NO on SB-48 (Educational equity: discrimination prevention coordinators), which would have required school districts to designate discrimination prevention coordinators and implement civil rights protections in schools. Authored by Senator Gonzalez, SB-48 expanded civil rights infrastructure. A NO vote indicates he does not support expanding government civil rights enforcement infrastructure, aligning with value 4 (limit federal civil rights enforcement to clear cases of discrimination).",https://leginfo.legislature.ca.gov/faces/billVotesClient.xhtml?bill_id=202520260SB48,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202520260SB48,
Roger Niello,housing,4,"Niello voted NO on SB-79 (Transit-Oriented Development housing), which would have allowed higher-density housing near transit corridors by overriding local zoning. His campaign site notes 'out-of-control housing costs' and pledges to make California more affordable. As a business-oriented Republican who has been on the Budget Committee, Niello's pattern of opposing government-mandated upzoning while favoring market-based solutions aligns with value 4 (cut regulations and zoning rules so private developers can build more housing).",https://leginfo.legislature.ca.gov/faces/billVotesClient.xhtml?bill_id=202520260SB79,https://rogerniello.com/issues/,
Roger Niello,homelessness,4,"Niello's campaign website states homelessness 'demands a new approach that addresses the root causes of much of the problem: mental health and substance abuse' — framing that emphasizes accountability and treatment over decriminalization. He voted NO on SB-131 (Public Resources omnibus budget bill that included homelessness housing assistance funding). This combination of prioritizing root-cause (mental health/substance abuse) enforcement over direct housing investment, while opposing expanded homelessness budget programs, aligns with value 4 (prohibiting encampments on public property with graduated warnings and penalties, while requiring jurisdictions to maintain basic shelter options).",https://rogerniello.com/issues/,https://leginfo.legislature.ca.gov/faces/billVotesClient.xhtml?bill_id=202520260SB131,
Roger Niello,medicare/aid,4,"Niello consistently voted NO on budget expansion bills (Budget Acts SB-219, SB-100, SB-180, SB-200) and as a fiscal conservative Republican opposes expanded government healthcare programs. His campaign emphasizes reducing government spending and making California more affordable. He has not authored or voted for any Medicare/Medicaid expansion bills. His track record of opposing spending expansions while supporting market-based healthcare access (authored SB-1002 for telehealth licensing) aligns with value 4 (partially privatize Medicare and reduce Medicaid coverage), though his campaign states he would not eliminate these programs entirely.",https://leginfo.legislature.ca.gov/faces/billVotesClient.xhtml?bill_id=202520260SB219,https://rogerniello.com/issues/,
Roger Niello,school-vouchers,4,"Niello authored SB-399 (School districts: interdistrict transfers), which improves the process for students to transfer between school districts — a school choice mechanism within the public school system. His campaign states California schools should be #1 but 'special interest groups dominate our public school system.' As a Republican who supports school choice within public systems and authored legislation expanding transfer rights, he aligns with value 4 (expanding voucher eligibility to most families so parents can choose the school that best fits their child, while maintaining baseline public school funding) — he supports school choice but has not publicly advocated for fully universal private school vouchers.",https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202520260SB399,https://rogerniello.com/issues/,https://ballotpedia.org/Roger_Niello
Jeff Gonzalez,climate-change,4,"Gonzalez earned a 12% lifetime environmental score from California Environmental Voters (CEV) in 2025 and abstained or voted NO on nearly every pro-environment bill scored by CEV: NO on AB-1319 (California Endangered Species Act), NO on AB-263 (Scott and Shasta River Instream Flows), abstained (scored anti-environment) on AB-39 (Local Electrification Planning Act), NO on SB-682 (banning PFAS/forever chemicals), NO on SB-541 (clean energy load shifting). He also accepted oil industry money. His site lists 'lower the cost of living' as a key mission rather than climate action. This pattern fits value 4 (let market forces drive any transition) rather than value 5 because he did author AB-2163 to leverage Lithium Valley for energy, indicating he does not fully reject clean energy — but his overall record is market-driven on climate.",https://action.ecovote.org/scorecard/representative/jeff-gonzalez/,https://leginfo.legislature.ca.gov/faces/billVotesClient.xhtml?bill_id=202520260AB1319,https://leginfo.legislature.ca.gov/faces/billVotesClient.xhtml?bill_id=202520260SB682
Jeff Gonzalez,fossil-fuels,4,"Gonzalez voted NO on AB-1448 (2025), which would have protected the California Coastal Sanctuary from expanded oil and gas development on tidelands and submerged lands. The bill's digest states it amends the California Coastal Sanctuary to restrict expanded tidelands oil and gas development. Gonzalez also accepted oil industry money per CEV's 2025 scorecard. A NO vote on protecting against expanded offshore oil drilling aligns with value 4 (expand fossil fuel drilling permits).",https://leginfo.legislature.ca.gov/faces/billVotesClient.xhtml?bill_id=202520260AB1448,https://action.ecovote.org/scorecard/representative/jeff-gonzalez/,
Jeff Gonzalez,campaign-finance,4,"Gonzalez voted NO on SB-42 (2025), the California Fair Elections Act of 2026, authored by Umberg. The bill would have established public campaign financing for state elections under the Political Reform Act. A NO vote on public campaign financing aligns with value 4 (reduce restrictions on political donations and spending) rather than value 5 because Gonzalez has not publicly advocated eliminating all campaign finance laws.",https://leginfo.legislature.ca.gov/faces/billVotesClient.xhtml?bill_id=202520260SB42,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202520260SB42,
